experiment	well	cell_number	concentration	ERCC	individual.1	individual.2	raw	umi	mapped	unmapped	reads_ercc	reads_hs	molecules	mol_ercc	mol_hs	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
20170905	A01	1	1.726404375	50x dilution	NA18855	NA18870	2734844	1754078	1240215	513863	76433	1163782	113780	3737	110043	39	8390	NA18870	0.12646	0.07649	311848	7966	0.03	1	3502	TRUE
20170905	A02	1	1.445692561	50x dilution	NA18855	NA18870	1910671	1254676	861532	393144	120589	740943	60142	3749	56393	45	6057	NA18870	0.1911	0.10329	311848	3656	0.01	1	1806	TRUE
20170905	A03	1	1.889617025	50x dilution	NA18855	NA18870	2284182	1571727	1093123	478604	124186	968937	75118	3997	71121	40	6429	NA18855	0.21208	0.09001	311848	5064	0.02	1	2160	TRUE
20170905	A04	1	0.47537227	50x dilution	NA18855	NA18870	920518	610742	382425	228317	116552	265873	30018	3744	26274	42	2746	NA18870	0.45798	0.08329	311848	814	0	1	590	TRUE
20170905	A05	1	0.559682703	50x dilution	NA18855	NA18870	1260569	831378	494550	336828	117843	376707	42999	3652	39347	44	3633	NA18870	0.47948	0.2091	311848	1213	0	1	784	TRUE
20170905	A06	1	2.135351839	50x dilution	NA18855	NA18870	2501607	1733479	1258182	475297	99172	1159010	95025	3806	91219	41	7508	NA18870	0.15664	0.1103	311848	6728	0.02	1	2817	TRUE
20170905	A07	1	1.999639596	50x dilution	NA18855	NA18870	2430352	1661025	1207509	453516	86662	1120847	98567	3694	94873	40	7919	NA18855	0.20385	0.11009	311848	6599	0.02	1	3068	TRUE
20170905	A08	1	2.011963775	50x dilution	NA18855	NA18870	2324107	1593006	1148681	444325	97612	1051069	86370	3751	82619	41	7324	NA18870	0.15256	0.08365	311848	6107	0.02	1	2719	TRUE
20170905	A09	1	1.879088867	50x dilution	NA18855	NA18870	1708568	1171477	857429	314048	88565	768864	69303	3696	65607	43	6858	NA18855	0.24671	0.08862	311848	5292	0.02	1	2393	TRUE
20170905	A10	1	1.933187199	50x dilution	NA18855	NA18870	2315590	1560363	1112117	448246	102123	1009994	82435	3735	78700	39	7265	NA18870	0.1957	0.12204	311848	5538	0.02	1	2531	TRUE
20170905	A11	1	1.510009179	50x dilution	NA18855	NA18870	1539651	1033168	737947	295221	91710	646237	55715	3463	52252	38	6082	NA18855	0.20742	0.04969	311848	3908	0.01	1	1820	TRUE
20170905	A12	1	1.246756143	50x dilution	NA18855	NA18870	1769145	1172409	770757	401652	104872	665885	58707	3576	55131	47	5741	NA18855	0.25068	0.10237	311848	3793	0.01	1	1757	TRUE
20170905	B01	1	2.082850431	50x dilution	NA18855	NA18870	2460846	1647114	1176663	470451	77926	1098737	103314	3606	99708	39	8196	NA18855	0.15	0.06129	311848	7322	0.02	1	3293	TRUE
20170905	B02	1	0.498756651	50x dilution	NA18855	NA18870	2336674	1306021	884565	421456	16183	868382	225879	3079	222800	40	10390	NA18855	0.19854	0.10465	311848	17171	0.06	1	6835	TRUE
20170905	B03	1	1.768951084	50x dilution	NA18855	NA18870	2086283	1415216	1004417	410799	99209	905208	75034	3686	71348	41	6947	NA18870	0.22358	0.12267	311848	5225	0.02	1	2409	TRUE
20170905	B04	1	1.794976788	50x dilution	NA18855	NA18870	2249790	1516447	1086842	429605	120157	966685	70928	3690	67238	38	6703	NA18855	0.28063	0.10306	311848	5015	0.02	1	2345	TRUE
20170905	B05	1	1.347105365	50x dilution	NA18855	NA18870	2111839	1406770	934696	472074	126104	808592	64378	3796	60582	44	6092	NA18855	0.3159	0.09532	311848	4243	0.01	1	1908	TRUE
20170905	B06	1	1.439364917	50x dilution	NA18855	NA18870	2545007	1624185	1174068	450117	63332	1110736	126617	3807	122810	41	8789	NA18870	0.09574	0.07301	311848	9482	0.03	1	3985	TRUE
20170905	B07	1	2.072595721	50x dilution	NA18855	NA18870	1960473	1349467	991643	357824	86494	905149	75208	3456	71752	40	7006	NA18855	0.15985	0.08241	311848	5629	0.02	1	2508	TRUE
20170905	B08	1	2.245647225	50x dilution	NA18855	NA18870	2064557	1410207	1039684	370523	85246	954438	83327	3562	79765	40	7296	NA18870	0.15283	0.08026	311848	6054	0.02	1	2718	TRUE
