experiment plate
20170905 18870_18855
20170906 19101_19098
20170907 18855_19098
20170908 18870_19101
20170910 18855_19101
20170912 19098_18870
20170913 18855_19160
20170914 19101_19160
20170915 18511_18855
20170916 19101_18511
20170917 19098_19160
20170919 19098_18511
20170920 19160_18511
20170921 18870_19160
20170922 18870_18511
20170924 19160_18870


